ENU4200310010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,704828,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,85975,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,86031,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,86547,[{}]
2018,M11,November,86914,[{}]
2018,M10,October,86948,[{}]
2018,M09,September,86271,[{}]
2018,M08,August,86252,[{}]
2018,M07,July,86372,[{}]
2018,M06,June,87094,[{}]
2018,M05,May,87028,[{}]
2018,M04,April,85941,[{}]
2018,M03,March,84995,[{}]
2018,M02,February,84282,[{}]
2018,M01,January,84276,[{}]
2017,M12,December,86048,[{}]
2017,M11,November,86008,[{}]
2017,M10,October,86517,[{}]
2017,M09,September,85702,[{}]
2017,M08,August,85448,[{}]
2017,M07,July,85327,[{}]
2017,M06,June,86122,[{}]
2017,M05,May,86561,[{}]
2017,M04,April,85401,[{}]
2017,M03,March,83828,[{}]
2017,M02,February,83357,[{}]
2017,M01,January,83171,[{}]
2016,M12,December,85341,[{}]
2016,M11,November,85384,[{}]
2016,M10,October,85582,[{}]
2016,M09,September,85196,[{}]
2016,M08,August,84883,[{}]
2016,M07,July,85071,[{}]
2016,M06,June,85813,[{}]
2016,M05,May,86354,[{}]
2016,M04,April,85305,[{}]
2016,M03,March,84011,[{}]
2016,M02,February,83200,[{}]
2016,M01,January,83517,[{}]
2015,M12,December,85917,[{}]
2015,M11,November,85878,[{}]
2015,M10,October,85961,[{}]
2015,M09,September,85542,[{}]
2015,M08,August,85430,[{}]
2015,M07,July,85467,[{}]
2015,M06,June,86584,[{}]
2015,M05,May,86403,[{}]
2015,M04,April,84696,[{}]
2015,M03,March,83127,[{}]
2015,M02,February,82670,[{}]
2015,M01,January,82919,[{}]
2014,M12,December,84859,[{}]
2014,M11,November,84669,[{}]
2014,M10,October,84832,[{}]
2014,M09,September,85217,[{}]
2014,M08,August,84827,[{}]
2014,M07,July,84669,[{}]
2014,M06,June,85705,[{}]
2014,M05,May,85709,[{}]
2014,M04,April,84391,[{}]
2014,M03,March,83519,[{}]
2014,M02,February,82525,[{}]
2014,M01,January,82199,[{}]
2013,M12,December,84393,[{}]
2013,M11,November,84542,[{}]
2013,M10,October,84626,[{}]
2013,M09,September,84765,[{}]
2013,M08,August,84432,[{}]
2013,M07,July,84616,[{}]
2013,M06,June,85609,[{}]
2013,M05,May,85689,[{}]
2013,M04,April,84248,[{}]
2013,M03,March,82770,[{}]
2013,M02,February,82295,[{}]
2013,M01,January,82184,[{}]
2012,M12,December,82985,[{}]
2012,M11,November,83230,[{}]
2012,M10,October,83319,[{}]
2012,M09,September,82997,[{}]
2012,M08,August,82937,[{}]
2012,M07,July,83284,[{}]
2012,M06,June,84656,[{}]
2012,M05,May,84528,[{}]
2012,M04,April,83325,[{}]
2012,M03,March,82303,[{}]
2012,M02,February,81437,[{}]
2012,M01,January,81141,[{}]
2011,M12,December,82583,[{}]
2011,M11,November,82956,[{}]
2011,M10,October,82955,[{}]
2011,M09,September,82810,[{}]
2011,M08,August,82245,[{}]
2011,M07,July,82193,[{}]
2011,M06,June,83724,[{}]
2011,M05,May,83467,[{}]
2011,M04,April,81665,[{}]
2011,M03,March,80118,[{}]
2011,M02,February,79341,[{}]
2011,M01,January,79372,[{}]
2010,M12,December,81092,[{}]
2010,M11,November,81477,[{}]
2010,M10,October,81290,[{}]
2010,M09,September,80301,[{}]
2010,M08,August,79902,[{}]
2010,M07,July,79743,[{}]
2010,M06,June,81191,[{}]
2010,M05,May,80476,[{}]
2010,M04,April,78854,[{}]
2010,M03,March,77060,[{}]
2010,M02,February,76093,[{}]
2010,M01,January,76361,[{}]


ENU4206310010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,30412,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,29669,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,29218,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,29518,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,30501,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,30329,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,29881,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,29776,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,29341,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,30030,[{}]
2018,M11,November,30280,[{}]
2018,M10,October,30300,[{}]
2018,M09,September,29885,[{}]
2018,M08,August,29048,[{}]
2018,M07,July,28912,[{}]
2018,M06,June,29089,[{}]
2018,M05,May,30129,[{}]
2018,M04,April,29930,[{}]
2018,M03,March,29460,[{}]
2018,M02,February,29521,[{}]
2018,M01,January,29067,[{}]
2017,M12,December,30232,[{}]
2017,M11,November,30312,[{}]
2017,M10,October,30111,[{}]
2017,M09,September,30096,[{}]
2017,M08,August,29182,[{}]
2017,M07,July,29081,[{}]
2017,M06,June,29416,[{}]
2017,M05,May,30379,[{}]
2017,M04,April,30142,[{}]
2017,M03,March,29933,[{}]
2017,M02,February,29690,[{}]
2017,M01,January,29058,[{}]
2016,M12,December,30003,[{}]
2016,M11,November,30373,[{}]
2016,M10,October,30247,[{}]
2016,M09,September,30076,[{}]
2016,M08,August,28815,[{}]
2016,M07,July,28733,[{}]
2016,M06,June,28996,[{}]
2016,M05,May,30381,[{}]
2016,M04,April,30792,[{}]
2016,M03,March,30319,[{}]
2016,M02,February,30026,[{}]
2016,M01,January,29578,[{}]
2015,M12,December,30919,[{}]
2015,M11,November,31394,[{}]
2015,M10,October,31637,[{}]
2015,M09,September,31370,[{}]
2015,M08,August,30363,[{}]
2015,M07,July,30514,[{}]
2015,M06,June,31091,[{}]
2015,M05,May,32020,[{}]
2015,M04,April,32134,[{}]
2015,M03,March,31984,[{}]
2015,M02,February,32159,[{}]
2015,M01,January,31856,[{}]
2014,M12,December,33012,[{}]
2014,M11,November,33110,[{}]
2014,M10,October,33188,[{}]
2014,M09,September,32943,[{}]
2014,M08,August,31992,[{}]
2014,M07,July,31865,[{}]
2014,M06,June,32371,[{}]
2014,M05,May,33262,[{}]
2014,M04,April,32996,[{}]
2014,M03,March,32613,[{}]
2014,M02,February,32424,[{}]
2014,M01,January,31920,[{}]
2013,M12,December,32995,[{}]
2013,M11,November,33242,[{}]
2013,M10,October,33244,[{}]
2013,M09,September,33034,[{}]
2013,M08,August,31910,[{}]
2013,M07,July,31828,[{}]
2013,M06,June,32551,[{}]
2013,M05,May,33665,[{}]
2013,M04,April,33284,[{}]
2013,M03,March,32706,[{}]
2013,M02,February,32546,[{}]
2013,M01,January,31777,[{}]
2012,M12,December,33270,[{}]
2012,M11,November,33554,[{}]
2012,M10,October,33555,[{}]
2012,M09,September,33258,[{}]
2012,M08,August,32012,[{}]
2012,M07,July,32051,[{}]
2012,M06,June,32723,[{}]
2012,M05,May,33971,[{}]
2012,M04,April,33853,[{}]
2012,M03,March,33559,[{}]
2012,M02,February,33109,[{}]
2012,M01,January,32289,[{}]
2011,M12,December,33630,[{}]
2011,M11,November,33728,[{}]
2011,M10,October,33559,[{}]
2011,M09,September,33307,[{}]
2011,M08,August,31986,[{}]
2011,M07,July,31728,[{}]
2011,M06,June,32514,[{}]
2011,M05,May,33282,[{}]
2011,M04,April,33013,[{}]
2011,M03,March,32641,[{}]
2011,M02,February,32419,[{}]
2011,M01,January,32086,[{}]
2010,M12,December,33148,[{}]
2010,M11,November,33629,[{}]
2010,M10,October,33447,[{}]
2010,M09,September,33182,[{}]
2010,M08,August,31854,[{}]
2010,M07,July,31812,[{}]
2010,M06,June,32678,[{}]
2010,M05,May,33319,[{}]
2010,M04,April,33240,[{}]
2010,M03,March,32487,[{}]
2010,M02,February,31995,[{}]
2010,M01,January,31864,[{}]


